,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
1381,1381,7383,https://mttmarket.com/users/5424bde20cf22953036f7c3a,Aleks13,02.05.2015,459.24,23,1.17,,35.0,0.0,-2.41,https://mttmarket.com/packets/item/5544d4500cf2bb0785a24ff9,,428.24,425.83,19.96695652173913,72.80079999999997,-48.88702,46.477019999999975
1382,1382,7384,https://mttmarket.com/users/54e338cc0cf2aad4ad29a4d6,MypaBey,02.05.2015,649.59,28,1.13,,40.0,0.0,253.83,https://mttmarket.com/packets/item/5543eb5c0cf2bb0785a231ab,,644.59,898.42,23.19964285714286,83.79669999999993,102.01997999999999,151.81001999999995
1383,1383,7385,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,02.05.2015,1659.62,34,1.19,,45.0,0.0,-352.59,https://mttmarket.com/packets/item/55449d920cf2bb0785a2456c,,1361.12,1008.53,48.81235294117647,258.6127999999999,-336.1615399999999,-16.42846000000003
1384,1384,7386,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,02.05.2015,808.0,41,1.18,,50.0,0.0,1090.72,https://mttmarket.com/packets/item/5544c99d0cf2bb0785a24de8,,404.07,1494.79,19.70731707317073,72.73259999999998,508.99370000000005,581.7263
1385,1385,7387,https://mttmarket.com/users/5488f9b60cf298ccc7db3084,PinkZebra,02.05.2015,311.6,30,1.13,,30.0,0.0,-110.6,https://mttmarket.com/packets/item/55402bea0cf2bb0785a196d1,,274.6,164.0,10.386666666666667,35.69799999999997,-102.40859999999999,-8.191400000000026
1386,1386,7388,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,02.05.2015,326.84,23,1.15,,30.0,0.0,606.76,https://mttmarket.com/packets/item/5542684b0cf2bb0785a1eecd,,288.82,895.58,14.210434782608695,43.32299999999997,394.4059,212.35409999999996
1387,1387,7389,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,02.05.2015,714.67,67,1.11,,30.0,0.0,-167.12,https://mttmarket.com/packets/item/55449e350cf2bb0785a24594,,275.7,108.58,10.666716417910447,30.327000000000027,-138.21290000000002,-28.907099999999986
1388,1388,7390,https://mttmarket.com/users/54587c6e0cf24a5c0d8565a8,sfx,02.05.2015,117.45,16,1.16,,40.0,0.0,-51.58,https://mttmarket.com/packets/item/5544ce860cf2bb0785a24f0f,,96.5,44.92,7.340625,15.439999999999992,-40.211999999999996,-11.368000000000006
1389,1389,7391,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,02.05.2015,625.34,27,1.16,,40.0,0.0,-276.19,https://mttmarket.com/packets/item/5543e0d40cf2bb0785a2305f,,511.7,235.51,23.160740740740742,81.87199999999996,-214.83719999999997,-61.35280000000002
1390,1390,7392,https://mttmarket.com/users/537318450cf2c8120d3cc289,O_o link,02.05.2015,128.91,22,1.18,,40.0,0.0,-73.51,https://mttmarket.com/packets/item/5544b6d60cf2bb0785a249fb,,107.57,34.06,5.859545454545454,19.362599999999993,-55.723559999999985,-17.78644
1391,1391,7393,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,02.05.2015,808.0,41,1.18,,50.0,0.0,-126.35,https://mttmarket.com/packets/item/5543f8f60cf2bb0785a23355,,230.21,103.86,19.70731707317073,41.43779999999999,-83.8939,-42.456100000000006
1392,1392,7394,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,02.05.2015,224.1,27,1.16,,50.0,0.0,144.42,https://mttmarket.com/packets/item/554484d90cf2bb0785a241cf,,61.0,205.42,8.299999999999999,9.759999999999994,67.33,77.08999999999999
1393,1393,7395,https://mttmarket.com/users/53c6427b0cf25b8ee9711c18,stav_nuts,02.05.2015,436.82,25,1.17,,40.0,0.0,847.84,https://mttmarket.com/packets/item/554485bc0cf2bb0785a24202,,392.9,1240.74,17.4728,66.79299999999996,468.6282,379.2118
1394,1394,7396,https://mttmarket.com/users/53aeab830cf2c8120d4571cf,ZhenyaYu,02.05.2015,150.0,1,1.17,,30.0,0.0,244.11,https://mttmarket.com/packets/item/554376000cf2bb0785a20d48,,79.3,323.41,150.0,13.480999999999995,161.4403,82.6697
1395,1395,7397,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,02.05.2015,189.3,21,1.17,,50.0,0.0,-72.66,https://mttmarket.com/packets/item/554476440cf2bb0785a23f47,,188.0,115.34,9.014285714285714,31.959999999999987,-52.30999999999999,-20.350000000000005
1396,1396,7398,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,02.05.2015,151.21,17,1.17,,45.0,0.0,33.92,https://mttmarket.com/packets/item/554379690cf2bb0785a20db7,,85.61,119.53,8.894705882352941,14.553699999999994,10.651465000000005,23.268535
1397,1397,7399,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,01.05.2015,1812.11,42,1.17,,50.0,0.0,-295.68,https://mttmarket.com/packets/item/55422a8e0cf2bb0785a1e452,,1628.96,1333.28,43.14547619047619,276.9231999999999,-286.3016,-9.378400000000084
1398,1398,7500,https://mttmarket.com/users/54587c6e0cf24a5c0d8565a8,sfx,27.04.2015,111.97,15,1.16,,40.0,0.0,-14.37,https://mttmarket.com/packets/item/553e29c50cf26d1eaea67a77,,52.05,37.68,7.464666666666667,8.327999999999996,-13.618799999999995,-0.7512000000000016
1399,1399,7501,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,27.04.2015,136.34,20,1.17,,45.0,0.0,-14.49,https://mttmarket.com/packets/item/553d6bf60cf26d1eaea659f2,,94.82,80.33,6.817,16.11939999999999,-16.835169999999994,2.3451699999999986
1400,1400,7502,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,27.04.2015,264.1,31,1.16,,50.0,0.0,-42.25,https://mttmarket.com/packets/item/553e04a10cf26d1eaea66d77,,120.18,77.93,8.519354838709678,19.228799999999993,-30.739399999999996,-11.510600000000004
1401,1401,7503,https://mttmarket.com/users/53c6427b0cf25b8ee9711c18,stav_nuts,27.04.2015,184.0,10,1.17,,40.0,0.0,366.24,https://mttmarket.com/packets/item/553d06500cf26d1eaea64f6e,,173.0,539.24,18.4,29.40999999999999,202.098,164.142
1402,1402,7504,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,27.04.2015,163.0,21,1.17,,50.0,0.0,260.67,https://mttmarket.com/packets/item/553d1efa0cf26d1eaea65250,,135.1,395.77,7.761904761904762,22.966999999999988,118.85149999999999,141.81849999999997
1403,1403,7505,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,27.04.2015,979.94,32,1.17,,40.0,0.0,-318.59,https://mttmarket.com/packets/item/553dca710cf26d1eaea6634f,,736.46,417.87,30.623125,125.19819999999996,-266.27291999999994,-52.31708000000005
1404,1404,7506,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,26.04.2015,1793.32,31,1.17,,20.0,0.0,-900.95,https://mttmarket.com/packets/item/553865420cf26d1eaea582c2,,1563.33,662.38,57.84903225806451,265.7660999999999,-933.3728799999999,32.42287999999991
1405,1405,7507,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,26.04.2015,401.3,13,1.17,,40.0,0.0,-343.39,https://mttmarket.com/packets/item/553d336a0cf26d1eaea653e5,,393.03,49.64,30.86923076923077,66.81509999999997,-246.12305999999995,-97.26694
1406,1406,7508,https://mttmarket.com/users/537e07290cf2c8120d3e8216,kanelbdoncku,26.04.2015,136.9,20,1.17,,24.0,0.0,-74.28,https://mttmarket.com/packets/item/553d00db0cf26d1eaea64e39,,132.5,58.22,6.845000000000001,22.52499999999999,-73.5718,-0.7082000000000086
1407,1407,7509,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,26.04.2015,1828.83,29,1.15,,87.5,0.0,-730.06,https://mttmarket.com/packets/item/553b41f90cf26d1eaea60198,,1503.88,773.82,63.06310344827586,225.58199999999988,-119.45524999999999,-610.60475
1408,1408,7510,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,26.04.2015,1134.37,18,1.19,,55.0,0.0,-498.51,https://mttmarket.com/packets/item/553d14450cf26d1eaea6506b,,1062.91,564.4,63.020555555555546,201.95289999999997,-315.20830500000005,-183.30169500000005
1409,1409,7511,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,26.04.2015,195.0,18,1.14,,50.0,0.0,-123.0,https://mttmarket.com/packets/item/553d05010cf26d1eaea64f04,,127.0,4.0,10.833333333333334,17.779999999999987,-70.38999999999999,-52.61000000000001
1410,1410,7512,https://mttmarket.com/users/548acb060cf298ccc7dbd801,DJonik777,26.04.2015,626.5,37,1.17,,30.0,0.0,-123.59,https://mttmarket.com/packets/item/553d15770cf26d1eaea6513c,,445.65,322.06,16.93243243243243,75.76049999999996,-139.54534999999996,15.955349999999981
1411,1411,7513,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,26.04.2015,877.2,34,1.17,,75.0,0.0,9542.47,https://mttmarket.com/packets/item/553c21ac0cf26d1eaea62bcd,,819.48,10361.95,25.8,139.31159999999994,2350.7896000000005,7191.680400000001
1412,1412,7514,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,26.04.2015,1909.2,38,1.17,,50.0,0.0,-1363.62,https://mttmarket.com/packets/item/553c40670cf26d1eaea62e1f,,1744.02,380.4,50.242105263157896,296.48339999999985,-830.0516999999999,-533.5683
1413,1413,7515,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,26.04.2015,771.41,38,1.13,,60.0,0.0,-418.5,https://mttmarket.com/packets/item/553cf8db0cf26d1eaea64abb,,699.1,280.6,20.300263157894737,90.88299999999992,-203.7532,-214.7468
1414,1414,7516,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,26.04.2015,217.95,15,1.17,,25.0,0.0,-172.28,https://mttmarket.com/packets/item/553c9a290cf26d1eaea634e8,,217.95,45.67,14.53,37.05149999999998,-156.99862499999995,-15.281375000000004
1415,1415,7517,https://mttmarket.com/users/545a17d80cf24a5c0d85cf63,gunning4you,26.04.2015,286.9,25,1.18,,50.0,0.0,-150.28,https://mttmarket.com/packets/item/553cffc50cf26d1eaea64e03,,239.9,89.62,11.475999999999999,43.18199999999999,-96.731,-53.54900000000001
1416,1416,7518,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,26.04.2015,987.0,5,1.16,,40.0,0.0,-727.2,https://mttmarket.com/packets/item/553b8d550cf26d1eaea60e32,,987.0,259.8,197.4,157.91999999999993,-531.072,-196.1280000000001
1417,1417,7700,https://mttmarket.com/users/545a17d80cf24a5c0d85cf63,gunning4you,20.04.2015,309.1,27,1.18,,50.0,0.0,-14.72,https://mttmarket.com/packets/item/553533e80cf26d1eaea4740d,,256.9,242.18,11.44814814814815,46.24199999999998,-30.480999999999977,15.761000000000006
1418,1418,7701,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,20.04.2015,1066.74,20,1.19,,55.0,0.0,-517.33,https://mttmarket.com/packets/item/553530210cf26d1eaea47389,,929.55,412.22,53.337,176.61449999999994,-312.2750249999999,-205.054975
1419,1419,7702,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,20.04.2015,1246.92,26,1.19,,45.0,0.0,-360.84,https://mttmarket.com/packets/item/5534dbee0cf26d1eaea45f6f,,817.64,456.8,47.95846153846154,155.35159999999996,-283.90538,-76.93462
1420,1420,7703,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,20.04.2015,649.4,33,1.17,,75.0,0.0,440.5,https://mttmarket.com/packets/item/5534591f0cf26d1eaea43acb,,572.8,1013.3,19.67878787878788,97.37599999999995,85.781,354.719
1421,1421,7704,https://mttmarket.com/users/548acb060cf298ccc7dbd801,DJonik777,20.04.2015,546.5,37,1.17,,30.0,0.0,-103.57,https://mttmarket.com/packets/item/5535211a0cf26d1eaea46f18,,286.78,183.21,14.77027027027027,48.75259999999997,-106.62581999999995,3.0558199999999935
1422,1422,7705,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,20.04.2015,2090.0,26,1.2,,55.0,0.0,-1614.84,https://mttmarket.com/packets/item/5534ddba0cf26d1eaea45fcb,,1624.84,10.0,80.38461538461539,324.9679999999999,-872.9135999999999,-741.9264000000001
1423,1423,7706,https://mttmarket.com/users/5457f2620cf24a5c0d853d24,Glewellin17,20.04.2015,252.27,30,1.17,,40.0,0.0,179.12,https://mttmarket.com/packets/item/5534b0770cf26d1eaea44cf3,,221.47,400.59,8.409,37.64989999999998,84.88206,94.23793999999998
1424,1424,7707,https://mttmarket.com/users/5498cdab0cf23c3abe0b517b,denmarina,20.04.2015,151.64,18,1.18,,20.0,0.0,-66.86,https://mttmarket.com/packets/item/5532ba370cf26d1eaea3d56d,,88.2,21.34,8.424444444444443,15.875999999999996,-66.1888,-0.6712000000000025
1425,1425,7708,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,20.04.2015,181.34,24,1.17,,50.0,0.0,238.92,https://mttmarket.com/packets/item/55350f0d0cf26d1eaea46ca2,,135.14,374.06,7.555833333333333,22.973799999999986,107.97310000000002,130.9469
1426,1426,7709,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,20.04.2015,173.6,20,1.17,,40.0,0.0,28.48,https://mttmarket.com/packets/item/5534b9f70cf26d1eaea44eea,,110.44,138.92,8.68,18.774799999999992,5.8231199999999985,22.65687999999999
1427,1427,7710,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,20.04.2015,259.53,22,1.16,,40.0,0.0,-171.96,https://mttmarket.com/packets/item/5535094e0cf26d1eaea4697e,,183.61,11.65,11.79681818181818,29.377599999999987,-120.80256,-51.157440000000015
1428,1428,7711,https://mttmarket.com/users/5436d0a20cf2c31f2c2961a8,hichnick777,20.04.2015,361.0,22,1.17,,50.0,0.0,-216.24,https://mttmarket.com/packets/item/5534ee640cf26d1eaea463d9,,279.59,63.35,16.40909090909091,47.530299999999976,-131.88514999999998,-84.35485
1429,1429,7712,https://mttmarket.com/users/54d173700cf2d7cefb491e41,fishsif,20.04.2015,205.0,14,1.1,,90.0,0.0,-67.11,https://mttmarket.com/packets/item/5534ef430cf26d1eaea46400,,205.0,137.89,14.642857142857142,20.500000000000018,-8.761000000000003,-58.34900000000001
1430,1430,7713,https://mttmarket.com/users/54345ab40cf2c31f2c28b568,Sidius,20.04.2015,286.36,36,1.16,,70.0,0.0,-225.54,https://mttmarket.com/packets/item/5533840a0cf26d1eaea3f759,,258.54,33.0,7.954444444444444,41.366399999999985,-80.07192,-145.46808000000001
1431,1431,7714,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,20.04.2015,568.72,22,1.16,,85.0,0.0,-241.22,https://mttmarket.com/packets/item/5533fd900cf26d1eaea42ed5,,285.9,44.68,25.85090909090909,45.74399999999997,-43.04459999999999,-198.17539999999997
1432,1432,7715,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,20.04.2015,147.44,22,1.17,,45.0,0.0,53.79,https://mttmarket.com/packets/item/55341d6a0cf26d1eaea43232,,97.7,151.49,6.701818181818182,16.608999999999995,20.44955000000001,33.340450000000004
1433,1433,7716,https://mttmarket.com/users/545d968e0cf24a5c0d86a461,abram4ik,20.04.2015,88.36,17,1.16,,50.0,0.0,-19.49,https://mttmarket.com/packets/item/5534a3910cf26d1eaea44679,,75.1,55.61,5.197647058823529,12.015999999999993,-15.752999999999993,-3.737000000000001
1434,1434,7717,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,20.04.2015,806.95,32,1.18,,50.0,0.0,26.55,https://mttmarket.com/packets/item/5534c3a20cf26d1eaea45790,,359.1,385.65,25.2171875,64.63799999999998,-19.04400000000001,45.593999999999966
1435,1435,7718,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,20.04.2015,944.03,33,1.18,,50.0,0.0,-118.99,https://mttmarket.com/packets/item/5534c0d10cf26d1eaea456d6,,520.6,401.61,28.606969696969696,93.70799999999997,-106.34899999999999,-12.64100000000002
1436,1436,7719,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,20.04.2015,470.1,23,1.17,,40.0,0.0,-171.62,https://mttmarket.com/packets/item/55337d410cf26d1eaea3f54f,,274.3,102.68,20.43913043478261,46.63099999999998,-130.95059999999998,-40.669400000000024
1437,1437,7800,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,17.04.2015,354.86,25,1.15,,50.0,0.0,107.63,https://mttmarket.com/packets/item/5530569b0cf26d1eaea36e98,,211.66,319.29,14.1944,31.74899999999998,37.94050000000002,69.68950000000001
1438,1438,7801,https://mttmarket.com/users/54e338cc0cf2aad4ad29a4d6,MypaBey,17.04.2015,674.94,30,1.1,,40.0,0.0,617.27,https://mttmarket.com/packets/item/5530dad40cf26d1eaea3866f,,658.62,1275.89,22.498,65.86200000000007,330.8448,286.4252000000001
1439,1439,7802,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,17.04.2015,198.4,12,1.18,,30.0,0.0,-93.35,https://mttmarket.com/packets/item/55311ea50cf26d1eaea392b6,,144.5,51.15,16.533333333333335,26.00999999999999,-83.55199999999998,-9.798000000000005
1440,1440,7803,https://mttmarket.com/users/54e375870cf2aad4ad30861c,iLisiy,17.04.2015,265.7,26,1.17,,20.0,0.0,-150.59,https://mttmarket.com/packets/item/552f2be20cf26d1eaea33a4c,,224.7,74.11,10.21923076923077,38.198999999999984,-151.03119999999998,0.44119999999999493
1441,1441,7804,https://mttmarket.com/users/537318450cf2c8120d3cc289,O_o link,17.04.2015,122.9,21,1.18,,40.0,0.0,-34.43,https://mttmarket.com/packets/item/5530f7560cf26d1eaea38be8,,85.88,51.45,5.852380952380953,15.458399999999994,-29.93303999999999,-4.496960000000003
1442,1442,7805,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,17.04.2015,812.69,76,1.11,,30.0,0.0,547.9,https://mttmarket.com/packets/item/55308e420cf26d1eaea3724b,,196.2,744.1,10.693289473684212,21.58200000000002,368.42260000000005,179.47740000000005
1443,1443,7806,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,17.04.2015,807.0,41,1.19,,50.0,0.0,-28.84,https://mttmarket.com/packets/item/5530a9610cf26d1eaea37592,,400.12,371.28,19.682926829268293,76.02279999999998,-52.431400000000004,23.59139999999997
1444,1444,7807,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,17.04.2015,593.72,23,1.16,,85.0,0.0,113.3,https://mttmarket.com/packets/item/5530cd1a0cf26d1eaea38408,,378.7,492.0,25.813913043478262,60.59199999999997,7.9062000000000054,105.3938
1445,1445,7808,https://mttmarket.com/users/545d968e0cf24a5c0d86a461,abram4ik,17.04.2015,91.6,17,1.16,,50.0,0.0,-60.91,https://mttmarket.com/packets/item/55302c750cf26d1eaea3685b,,91.6,30.69,5.388235294117647,14.655999999999992,-37.782999999999994,-23.127000000000002
1446,1446,7809,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,17.04.2015,263.1,31,1.16,,50.0,0.0,144.32,https://mttmarket.com/packets/item/5530cc7e0cf26d1eaea383d0,,145.54,289.86,8.48709677419355,23.286399999999986,60.51680000000002,83.8032
1447,1447,7810,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,17.04.2015,470.11,23,1.17,,40.0,0.0,-48.17,https://mttmarket.com/packets/item/552e1b7d0cf26d1eaea30c66,,274.8,226.63,20.439565217391305,46.71599999999998,-56.931599999999996,8.76159999999998
1448,1448,7811,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,17.04.2015,821.9,33,1.17,,30.0,0.0,-651.96,https://mttmarket.com/packets/item/552fddd20cf26d1eaea3559b,,775.9,123.94,24.906060606060606,131.90299999999993,-548.7040999999999,-103.25590000000004
1449,1449,7812,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,17.04.2015,898.42,34,1.17,,40.0,0.0,1227.04,https://mttmarket.com/packets/item/55309c7a0cf26d1eaea373bd,,749.0,1976.04,26.42411764705882,127.32999999999994,659.826,567.2139999999999
1450,1450,7813,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,17.04.2015,291.77,26,1.14,,50.0,0.0,-125.62,https://mttmarket.com/packets/item/55309fa60cf26d1eaea3743c,,237.7,112.08,11.221923076923076,33.27799999999998,-79.44899999999998,-46.17100000000001
1451,1451,7814,https://mttmarket.com/users/54b3c3330cf21d14c0a8a602,DeZauZeR,17.04.2015,703.66,55,1.17,,52.0,0.0,60.22,https://mttmarket.com/packets/item/552fe8cb0cf26d1eaea3578f,,285.89,346.11,12.793818181818182,48.60129999999998,5.576976000000022,54.64302400000001
1452,1452,7815,https://mttmarket.com/users/54beebf70cf25777584cbfbb,CasualCase!!,17.04.2015,92.95,24,1.18,,35.0,0.0,-24.46,https://mttmarket.com/packets/item/553004e00cf26d1eaea35b36,,70.65,46.19,3.872916666666667,12.716999999999997,-24.165050000000004,-0.2949500000000036
1453,1453,7816,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,16.04.2015,1953.53,57,1.17,,25.0,0.0,2969.13,https://mttmarket.com/packets/item/552f1e610cf26d1eaea33902,,1305.49,4274.62,34.272456140350876,221.93329999999992,2060.3975250000003,908.732475
1454,1454,7817,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,16.04.2015,198.4,12,1.18,,30.0,0.0,-146.97,https://mttmarket.com/packets/item/553010550cf26d1eaea35d66,,166.4,19.43,16.533333333333335,29.95199999999999,-123.84539999999998,-23.124600000000008
1455,1455,7818,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,16.04.2015,1139.12,27,1.15,,80.0,0.0,2838.39,https://mttmarket.com/packets/item/552e46c60cf26d1eaea317e6,,980.35,3818.74,42.18962962962963,147.05249999999992,538.2675,2300.1225
1456,1456,7819,https://mttmarket.com/users/545a17d80cf24a5c0d85cf63,gunning4you,16.04.2015,335.83,29,1.18,,50.0,0.0,190.39,https://mttmarket.com/packets/item/552fc3a50cf26d1eaea35175,,299.0,489.39,11.580344827586206,53.81999999999998,68.285,122.10499999999999
1457,1457,8100,https://mttmarket.com/users/54a2c3b80cf23c2fa9bd70b9,deezder,17.04.2015,1085.11,37,1.18,,50.0,0.0,645.32,https://mttmarket.com/packets/item/552fff190cf26d1eaea35a82,,605.11,1250.43,29.327297297297296,108.91979999999997,268.2001,377.11990000000003
1458,1458,8120,https://mttmarket.com/users/54d3e8450cf2d7cefb8b4163,Urrr86,06.04.2015,693.69,41,1.12,,45.5,0.0,190.87,https://mttmarket.com/packets/item/55217bc50cf2c8fe10b41105,,594.6,785.47,16.91926829268293,71.35200000000006,65.13730999999997,125.73269000000003
1459,1459,8121,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,06.04.2015,373.82,26,1.15,,70.0,0.0,162.0,https://mttmarket.com/packets/item/552284c60cf2c8fe10b442f1,,219.22,381.22,14.377692307692307,32.88299999999998,38.73510000000001,123.2649
1460,1460,8122,https://mttmarket.com/users/54587c6e0cf24a5c0d8565a8,sfx,06.04.2015,190.0,24,1.16,,65.0,0.0,21.93,https://mttmarket.com/packets/item/552286600cf2c8fe10b443b4,,124.2,146.13,7.916666666666667,19.87199999999999,0.7203000000000012,21.20969999999999
1461,1461,8123,https://mttmarket.com/users/54e375870cf2aad4ad30861c,iLisiy,06.04.2015,323.3,28,1.2,,50.0,0.0,-124.27,https://mttmarket.com/packets/item/55216d950cf2c8fe10b40c10,,305.3,181.03,11.546428571428573,61.05999999999999,-92.66499999999999,-31.60500000000001
1462,1462,8124,https://mttmarket.com/users/53c8e4970cf25b8ee971a85f,Kventin92,06.04.2015,179.99,18,1.17,,50.0,0.0,44.54,https://mttmarket.com/packets/item/552275cb0cf2c8fe10b43cac,,86.95,131.49,9.999444444444444,14.781499999999994,14.879250000000006,29.66075
1463,1463,8125,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,06.04.2015,205.49,24,1.16,,50.0,0.0,-57.68,https://mttmarket.com/packets/item/552270650cf2c8fe10b43a78,,72.8,15.12,8.562083333333334,11.647999999999994,-34.663999999999994,-23.016000000000002
1464,1464,8126,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,06.04.2015,151.43,23,1.17,,45.0,0.0,-45.38,https://mttmarket.com/packets/item/552229aa0cf2c8fe10b42888,,54.4,9.02,6.583913043478261,9.247999999999996,-30.045399999999997,-15.334600000000002
1465,1465,8127,https://mttmarket.com/users/5436d0a20cf2c31f2c2961a8,hichnick777,06.04.2015,463.0,30,1.17,,50.0,0.0,-184.97,https://mttmarket.com/packets/item/552246820cf2c8fe10b42e18,,385.55,200.58,15.433333333333334,65.54349999999998,-125.25674999999998,-59.71325000000001
1466,1466,8128,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,06.04.2015,825.19,80,1.13,,30.0,0.0,-100.6,https://mttmarket.com/packets/item/552246690cf2c8fe10b42e0f,,100.6,0.0,10.314875,13.077999999999989,-79.57459999999999,-21.025400000000005
1467,1467,8129,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,06.04.2015,198.66,13,1.18,,30.0,0.0,-92.83,https://mttmarket.com/packets/item/5522394e0cf2c8fe10b42af2,,137.4,44.57,15.281538461538462,24.731999999999992,-82.2934,-10.53660000000001
1468,1468,8130,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,06.04.2015,55.03,6,1.14,,50.0,0.0,-50.1,https://mttmarket.com/packets/item/552223920cf2c8fe10b4279c,,55.0,4.9,9.171666666666667,7.699999999999995,-28.9,-21.200000000000003
1469,1469,8131,https://mttmarket.com/users/530d8985470000201edc9d7a,Ovcharman,06.04.2015,965.69,31,1.16,,55.0,0.0,-235.78,https://mttmarket.com/packets/item/55215d120cf2c8fe10b3ffde,,787.16,551.38,31.151290322580646,125.94559999999993,-162.77651999999995,-73.00348000000002
1470,1470,8132,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,06.04.2015,452.0,22,1.18,,50.0,0.0,-60.08,https://mttmarket.com/packets/item/552107d30cf25438259e7ba1,,295.0,234.92,20.545454545454547,53.09999999999998,-56.589999999999996,-3.490000000000016
1471,1471,8133,https://mttmarket.com/users/54beebf70cf25777584cbfbb,CasualCase!!,06.04.2015,92.95,24,1.18,,35.0,0.0,105.17,https://mttmarket.com/packets/item/552157a70cf2c8fe10b3fed6,,66.65,171.82,3.872916666666667,11.996999999999996,60.56244999999999,44.60754999999999
1472,1472,8134,https://mttmarket.com/users/537e07290cf2c8120d3e8216,kanelbdoncku,06.04.2015,144.3,21,1.17,,24.0,0.0,178.08,https://mttmarket.com/packets/item/552117fe0cf25438259e7eb8,,110.5,288.58,6.871428571428572,18.784999999999993,121.06419999999999,57.01579999999999
1473,1473,8135,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,05.04.2015,1225.0,14,1.18,,40.0,0.0,4.29,https://mttmarket.com/packets/item/5521000f0cf25438259e7617,,741.5,745.79,87.5,133.46999999999994,-77.50799999999998,81.79799999999994
1474,1474,8136,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,05.04.2015,2534.5,33,1.17,,22.5,0.0,-1539.71,https://mttmarket.com/packets/item/551d1a640cf25438259da14b,,2198.64,658.93,76.8030303030303,373.7687999999998,-1482.94607,-56.76393000000013
